90f792,127.0.0.1,GET,http://127.0.0.1:8080/login,1501709156,,200
db741b,127.0.0.1,POST,http://127.0.0.1:8080/login_check,1501709165,,302
643aac,127.0.0.1,GET,http://127.0.0.1:8080/,1501709165,,200
2a885b,127.0.0.1,GET,http://127.0.0.1:8080/login,1501710247,,200
5566b4,127.0.0.1,GET,http://127.0.0.1:8080/logout,1501710252,,302
3e90c2,127.0.0.1,GET,http://127.0.0.1:8080/,1501710252,,200
2938cf,127.0.0.1,GET,http://127.0.0.1:8080/logout,1501710259,,302
762bd5,127.0.0.1,GET,http://127.0.0.1:8080/,1501710259,,200
23a6ff,127.0.0.1,GET,http://127.0.0.1:8080/login,1501710264,,200
c65cbc,127.0.0.1,POST,http://127.0.0.1:8080/login_check,1501710270,,302
ddc80a,127.0.0.1,GET,http://127.0.0.1:8080/,1501710270,,200
